TAG,NAME,DESCRIPTION
AUR,polybar,A fast and easy-to-use status bar.
AUR,siji-git,Iconic bitmap font based on stlarch with additional glyphs.
AUR,termsyn-font,Monospaced font based on terminus and tamsyn.
,chromium,Web browser developed by Google the open source project behind Google Chrome.
,telegram-desktop,Official Telegram Desktop client.
,discord,All-in-one voice and text chat for gamers that's free and secure.
,feh,Fast and light imlib2-based image viewer.
,gnome-screenshot,Take pictures of your screen.
,scrot,Simple command-line screenshot utility for X.
,pulseaudio-alsa,ALSA Configuration for PulseAudio.
,alsa-utils,Advanced Linux Sound Architecture - Utilities.
,ttf-dejavu,Font family based on the Bitstream Vera Fonts with a wider range of characters.
,ttf-fira-code,Monospaced font with programming ligatures.
,noto-fonts,Google Noto TTF fonts.
,httpie,user-friendly command-line HTTP client for the API era.
,ripgrep,A search tool that combines the usability of ag with the raw speed of grep.
,neovim,Fork of Vim aiming to improve user experience with plugins.
,nodejs,Evented I/O for V8 javascript.
,npm,A package manager for javascript.
,yarn,Fast and reliabl and secure dependency management.
,docker,Pack ship and run any application as a lightweight container.
,docker-compose,Fast and isolated development environments using Docker.
,neofetch,A fast and highly customizable system info script that supports displaying images with w3m.
,htop,Simple ncurses interactive process viewer.
,dunst,Customizable and lightweight notification-daemon.
,sxiv,Simple X Image Viewer.
,ncdu,Disk usage analyzer with an ncurses interface.
,hardinfo,A small application that displays information about your hardware and operating system.
,dmenu,Generic menu for X.
,libreoffice-still,The office productivity suite compatible to the open and standardized ODF document format.
,pass,Simple console-based password manager featuring flat text file organization and GnuPG encryption.
,openssh,Premier connectivity tool for remote login with the SSH protocol.
,xorg-server,Xorg (commonly referred as simply X) is the most popular display server among Linux users.
,xorg-xinit,The xinit program allows a user to manually start an Xorg display server.
,terminator,Terminator is a terminal emulator.
,base-devel,It a package group that includes tools needed for building.
,i3-gaps,Adding a few additional features such as gaps between windows
,i3lock,Improved screen locker.
,zsh,It is a powerful shell that operates as both an interactive shell and as a scripting language interpreter.
